date,position,strategy_return,bh_return
2012-06-19,1,0.013412900503708691,0.013412900503708691
2012-06-20,1,-0.005350432760577006,-0.005350432760577006
2012-06-21,1,-0.01953567697084968,-0.01953567697084968
2012-06-22,1,0.0034651732983983496,0.0034651732983983496
2012-06-25,1,-0.018417011518374604,-0.018417011518374604
2012-06-26,1,0.0017587110402104145,0.0017587110402104145
2012-06-27,1,0.009657618560667824,0.009657618560667824
2012-06-28,1,-0.0008695932717838195,-0.0008695932717838195
2012-06-29,1,0.03481329207830974,0.03481329207830974
2012-07-02,1,-0.008690984855441064,-0.008690984855441064
2012-07-03,1,0.010463650414027859,0.010463650414027859
2012-07-04,1,0.0,0.0
2012-07-05,1,-0.0011198873634687967,-0.0011198873634687967
2012-07-06,1,-0.01344862046754658,-0.01344862046754658
2012-07-09,1,-0.0005683178169449965,-0.0005683178169449965
2012-07-10,1,-0.016197679827474998,-0.016197679827474998
2012-07-11,1,-0.008087716826645552,-0.008087716826645552
2012-07-12,1,-0.0037855799220517516,-0.0037855799220517516
2012-07-13,1,0.019292936598610755,0.019292936598610755
2012-07-16,1,-0.006883137317683974,-0.006883137317683974
2012-07-17,1,0.004331502099197637,0.004331502099197637
2012-07-18,1,0.0186887266156901,0.0186887266156901
2012-07-19,1,0.004798487719062994,0.004798487719062994
2012-07-20,1,-0.012359464094001349,-0.012359464094001349
2012-07-23,1,-0.005119757545635983,-0.005119757545635983
2012-07-24,-1,0.011149166924222409,-0.011149166924222409
2012-07-25,-1,-0.003469180566451513,0.003469180566451513
2012-07-26,-1,-0.015269442977934977,0.015269442977934977
2012-07-27,-1,-0.021849619075654747,0.021849619075654747
2012-07-30,1,-0.0027764150061512227,-0.0027764150061512227
2012-07-31,1,-0.002784692334535266,-0.002784692334535266
2012-08-01,1,-0.006702116520684975,-0.006702116520684975
2012-08-02,1,-0.005060399858419107,-0.005060399858419107
2012-08-03,1,0.021757772038802026,0.021757772038802026
2012-08-06,1,0.0,0.0
2012-08-07,1,0.010232152018292195,0.010232152018292195
2012-08-08,1,-0.0013689837241401825,-0.0013689837241401825
2012-08-09,1,0.0008223276540255675,0.0008223276540255675
2012-08-10,1,0.004656409285926033,0.004656409285926033
2012-08-13,1,-0.0021810283690437693,-0.0021810283690437693
2012-08-14,1,-0.0013662985072222522,-0.0013662985072222522
2012-08-15,1,0.0021889878623506664,0.0021889878623506664
2012-08-16,1,0.010100865780829471,0.010100865780829471
2012-08-17,1,0.004864955789459335,0.004864955789459335
2012-08-20,1,-0.0021516316793565027,-0.0021516316793565027
2012-08-21,1,-0.0021565360951901758,-0.0021565360951901758
2012-08-22,1,-0.004862194998596858,-0.004862194998596858
2012-08-23,1,-0.00814318571611028,-0.00814318571611028
2012-08-24,1,0.004652249322369295,0.004652249322369295
2012-08-27,1,-0.0029962880725566965,-0.0029962880725566965
2012-08-28,1,-0.003825192739927985,-0.003825192739927985
2012-08-29,1,-0.000273877682749446,-0.000273877682749446
2012-08-30,1,-0.008505476728613681,-0.008505476728613681
2012-08-31,1,0.006087500011048075,0.006087500011048075
2012-09-03,1,0.0,0.0
2012-09-04,1,-0.010450506313708141,-0.010450506313708141
2012-09-05,1,-0.002779888703382416,-0.002779888703382416
2012-09-06,1,0.022575026442055002,0.022575026442055002
2012-09-07,1,0.008449579339234292,0.008449579339234292
2012-09-10,1,-0.006486231409435939,-0.006486231409435939
2012-09-11,1,0.005440202555471396,0.005440202555471396
2012-09-12,1,0.004059172077544249,0.004059172077544249
2012-09-13,1,0.011317270033037286,0.011317270033037286
2012-09-14,1,0.00612849745423949,0.00612849745423949
2012-09-17,1,-0.0047670376256887526,-0.0047670376256887526
2012-09-18,1,0.00026656526245982803,0.00026656526245982803
2012-09-19,1,0.0023938724499943387,0.0023938724499943387
2012-09-20,1,-0.009554056643034436,-0.009554056643034436
2012-09-21,1,-0.002966734857478781,-0.002966734857478781
2012-09-24,1,0.0,0.0
2012-09-25,1,-0.013253968269690608,-0.013253968269690608
2012-09-26,1,-0.003837923326790893,-0.003837923326790893
2012-09-27,1,0.009356340851480516,0.009356340851480516
2012-09-28,1,-0.00408927792008229,-0.00408927792008229
2012-10-01,1,0.004654003508947513,0.004654003508947513
2012-10-02,1,-0.001635391127885022,-0.001635391127885022
2012-10-03,1,0.0051857891879516504,0.0051857891879516504
2012-10-04,1,0.005701512765151184,0.005701512765151184
2012-10-05,1,0.003239904241673086,0.003239904241673086
2012-10-08,1,-0.00242170311648926,-0.00242170311648926
2012-10-09,1,-0.011599932747904718,-0.011599932747904718
2012-10-10,1,-0.009279731587053641,-0.009279731587053641
2012-10-11,1,0.003031089481971616,0.003031089481971616
2012-10-12,1,0.0010984751491369682,0.0010984751491369682
2012-10-15,1,0.006858823843017614,0.006858823843017614
2012-10-16,1,0.010626150918563004,0.010626150918563004
2012-10-17,1,0.0059318712196432255,0.0059318712196432255
2012-10-18,1,0.0029481186473805376,0.0029481186473805376
2012-10-19,1,-0.01683596116733388,-0.01683596116733388
2012-10-22,1,-0.0027187197100244642,-0.0027187197100244642
2012-10-23,1,-0.01008411077524174,-0.01008411077524174
2012-10-24,1,-0.006332610000809313,-0.006332610000809313
2012-10-25,-1,-0.0055420932228378295,0.0055420932228378295
2012-10-26,1,0.0008262948924910862,0.0008262948924910862
2012-10-29,1,0.0,0.0
2012-10-30,1,0.0,0.0
2012-10-31,-1,-0.004680645240214831,0.004680645240214831
2012-11-01,1,0.017812920149177014,0.017812920149177014
2012-11-02,1,-0.008346368508707847,-0.008346368508707847
2012-11-05,1,0.005430207856149671,0.005430207856149671
2012-11-06,1,0.010802089546275928,0.010802089546275928
2012-11-07,-1,0.02351071130550908,-0.02351071130550908
2012-11-08,-1,0.010396984326843328,-0.010396984326843328
2012-11-09,-1,-0.002765188338085256,0.002765188338085256
2012-11-12,-1,-0.0027570246883648064,0.0027570246883648064
2012-11-13,1,-0.0027494444022685416,-0.0027494444022685416
2012-11-14,1,-0.02343534928213431,-0.02343534928213431
2012-11-15,1,0.0,0.0
2012-11-16,1,0.002823324910847136,0.002823324910847136
2012-11-19,1,0.018862601215705377,0.018862601215705377
2012-11-20,1,0.0008288480401861253,0.0008288480401861253
2012-11-21,1,0.0013805165054019408,0.0013805165054019408
2012-11-22,1,0.0,0.0
2012-11-23,1,0.012958574696112057,0.012958574696112057
2012-11-26,1,0.0008159084268875016,0.0008159084268875016
2012-11-27,1,-0.0021758410470169576,-0.0021758410470169576
2012-11-28,1,0.008449603067138822,0.008449603067138822
2012-11-29,1,0.005675647874677114,0.005675647874677114
2012-11-30,1,-0.0021499148504077192,-0.0021499148504077192
2012-12-03,1,-0.010773194961217647,-0.010773194961217647
2012-12-04,1,0.0038118683359102956,0.0038118683359102956
2012-12-05,1,0.010577558532633313,0.010577558532633313
2012-12-06,1,-0.00026830503747132806,-0.00026830503747132806
2012-12-07,1,0.006443342886114367,0.006443342886114367
2012-12-10,1,0.005067755772252935,0.005067755772252935
2012-12-11,1,0.002123162471558082,0.002123162471558082
2012-12-12,1,0.001589030478701181,0.001589030478701181
2012-12-13,1,-0.0031726316337129523,-0.0031726316337129523
2012-12-14,1,-0.002122294380634049,-0.002122294380634049
2012-12-17,1,0.009303666002225652,0.009303666002225652
2012-12-18,1,0.012904836499174843,0.012904836499174843
2012-12-19,1,-0.005460380960324529,-0.005460380960324529
2012-12-20,1,0.005228999784656629,0.005228999784656629
2012-12-21,1,-0.006287391426529121,-0.006287391426529121
2012-12-24,1,-0.002900470694735424,-0.002900470694735424
2012-12-25,-1,-0.0,0.0
2012-12-26,1,-0.003437310904165769,-0.003437310904165769
2012-12-27,1,-0.0015918983901102024,-0.0015918983901102024
2012-12-28,1,-0.01089564932055953,-0.01089564932055953
2012-12-31,1,0.018269576180707015,0.018269576180707015
2013-01-01,1,0.0,0.0
2013-01-02,1,0.02401039228776125,0.02401039228776125
2013-01-03,1,0.0005159857866927631,0.0005159857866927631
2013-01-04,1,0.0074678556783775996,0.0074678556783775996
2013-01-07,1,-0.004345641120059973,-0.004345641120059973
2013-01-08,1,-0.0077018250939924204,-0.0077018250939924204
2013-01-09,1,0.01009036058643864,0.01009036058643864
2013-01-10,1,0.0048668085260124005,0.0048668085260124005
2013-01-11,1,-0.0035680412184529997,-0.0035680412184529997
2013-01-14,-1,-0.003836745413202891,0.003836745413202891
2013-01-15,-1,-0.0028030859019898546,0.0028030859019898546
2013-01-16,-1,0.004066065371023497,-0.004066065371023497
2013-01-17,-1,-0.010717152211389358,0.010717152211389358
2013-01-18,1,0.008078995053386828,0.008078995053386828
2013-01-21,1,0.0,0.0
2013-01-22,1,0.004007063298016922,0.004007063298016922
2013-01-23,1,0.0002489998746839639,0.0002489998746839639
2013-01-24,1,0.0059853274714776195,0.0059853274714776195
2013-01-25,1,0.0032223450527959496,0.0032223450527959496
2013-01-28,1,0.0007419021343115784,0.0007419021343115784
2013-01-29,1,0.002221902147144572,0.002221902147144572
2013-01-30,1,-0.009115270584425295,-0.009115270584425295
2013-01-31,1,-0.003481177580789807,-0.003481177580789807
2013-02-01,1,0.009730289814130488,0.009730289814130488
2013-02-04,1,-0.00864837875011193,-0.00864837875011193
2013-02-05,1,0.009222480177502934,0.009222480177502934
2013-02-06,1,0.0002474378895882534,0.0002474378895882534
2013-02-07,1,-0.0012354472470428313,-0.0012354472470428313
2013-02-08,1,0.003956032789735664,0.003956032789735664
2013-02-11,1,-0.000738747512941007,-0.000738747512941007
2013-02-12,1,0.004435463377790327,0.004435463377790327
2013-02-13,1,0.005397585891359746,0.005397585891359746
2013-02-14,1,0.001464155165673997,0.001464155165673997
2013-02-15,1,0.00048682639737607225,0.00048682639737607225
2013-02-18,1,0.0,0.0
2013-02-19,1,0.0073071059775904335,0.0073071059775904335
2013-02-20,1,-0.013056090009897936,-0.013056090009897936
2013-02-21,1,-0.007349528248285386,-0.007349528248285386
2013-02-22,-1,-0.007897137270544086,0.007897137270544086
2013-02-25,-1,0.020567671751829497,-0.020567671751829497
2013-02-26,-1,-0.005999682157711739,0.005999682157711739
2013-02-27,-1,-0.0188866991976544,0.0188866991976544
2013-02-28,1,-0.0007315431647706427,-0.0007315431647706427
2013-03-01,1,-0.0017084597089928044,-0.0017084597089928044
2013-03-04,1,-0.0019559854101620644,-0.0019559854101620644
2013-03-05,1,0.014208656521363716,0.014208656521363716
2013-03-06,1,0.0,0.0
2013-03-07,1,0.000724592037940619,0.000724592037940619
2013-03-08,1,0.009413226976113798,0.009413226976113798
2013-03-11,1,0.003347586528383628,0.003347586528383628
2013-03-12,1,-0.005719606001693411,-0.005719606001693411
2013-03-13,1,0.004793795461009331,0.004793795461009331
2013-03-14,1,0.0047712714996279715,0.0047712714996279715
2013-03-15,1,0.0007630695072200488,0.0007630695072200488
2013-03-18,-1,0.006195341730395154,-0.006195341730395154
2013-03-19,-1,0.0009589644664788066,-0.0009589644664788066
2013-03-20,-1,-0.0011999720187974017,0.0011999720187974017
2013-03-21,-1,0.010066943683254892,-0.010066943683254892
2013-03-22,-1,-0.007747990319364906,0.007747990319364906
2013-03-25,1,-0.0088899500093228,-0.0088899500093228
2013-03-26,1,0.005091056973156816,0.005091056973156816
2013-03-27,1,0.0,0.0
2013-03-28,1,0.007235833076471021,0.007235833076471021
2013-03-29,1,0.0,0.0
2013-04-01,1,-0.012212733175870016,-0.012212733175870016
2013-04-02,1,-0.0031513894204057147,-0.0031513894204057147
2013-04-03,1,-0.006079757945778419,-0.006079757945778419
2013-04-04,1,0.00440450449737706,0.00440450449737706
2013-04-05,1,-0.0019488818529908025,-0.0019488818529908025
2013-04-08,1,0.005857473255238332,0.005857473255238332
2013-04-09,1,0.0031546827446418124,0.0031546827446418124
2013-04-10,1,0.013304475022735351,0.013304475022735351
2013-04-11,1,0.0026259349701771573,0.0026259349701771573
2013-04-12,1,-0.0057144012771137564,-0.0057144012771137564
2013-04-15,1,-0.030411932576587697,-0.030411932576587697
2013-04-16,1,0.013583892847833123,0.013583892847833123
2013-04-17,1,-0.016569122383678914,-0.016569122383678914
2013-04-18,1,-0.00445998046856555,-0.00445998046856555
2013-04-19,1,0.004977580977200358,0.004977580977200358
2013-04-22,-1,-0.0012381870264770445,0.0012381870264770445
2013-04-23,-1,-0.007173081201972131,0.007173081201972131
2013-04-24,-1,-0.010314637327253795,0.010314637327253795
2013-04-25,-1,-0.005104079345382706,0.005104079345382706
2013-04-26,-1,0.0029021725327915693,-0.0029021725327915693
2013-04-29,1,0.005093759971383172,0.005093759971383172
2013-04-30,1,0.00024118653058824435,0.00024118653058824435
2013-05-01,-1,0.013027801600831612,-0.013027801600831612
2013-05-02,-1,-0.01246636002129553,0.01246636002129553
2013-05-03,1,0.017141138043865523,0.017141138043865523
2013-05-06,1,0.006409281252333976,0.006409281252333976
2013-05-07,1,0.009197513896263665,0.009197513896263665
2013-05-08,1,0.006310423765296669,0.006310423765296669
2013-05-09,1,0.0,0.0
2013-05-10,1,0.0030185851507085193,0.0030185851507085193
2013-05-13,1,-0.003935939302684877,-0.003935939302684877
2013-05-14,1,0.01231969438084679,0.01231969438084679
2013-05-15,1,0.0041327937304409534,0.0041327937304409534
2013-05-16,1,-0.005030672490463184,-0.005030672490463184
2013-05-17,1,0.01516932260973447,0.01516932260973447
2013-05-20,1,0.0029426190380197337,0.0029426190380197337
2013-05-21,1,0.0013548929479876293,0.0013548929479876293
2013-05-22,1,-0.00879178742699982,-0.00879178742699982
2013-05-23,1,-0.0027289147078877196,-0.0027289147078877196
2013-05-24,-1,0.003193124431479566,-0.003193124431479566
2013-05-27,-1,-0.0,0.0
2013-05-28,1,0.005262517511178011,0.005262517511178011
2013-05-29,-1,0.005690006353836763,-0.005690006353836763
2013-05-30,1,0.005951554463754283,0.005951554463754283
2013-05-31,1,-0.00955680629261102,-0.00955680629261102
2013-06-03,1,0.004824288319355219,0.004824288319355219
2013-06-04,1,-0.0054868596282365845,-0.0054868596282365845
2013-06-05,1,-0.01816085784519572,-0.01816085784519572
2013-06-06,1,0.006321563928587848,0.006321563928587848
2013-06-07,1,0.0188460075285668,0.0188460075285668
2013-06-10,1,-0.002969036388990487,-0.002969036388990487
2013-06-11,-1,0.009161119438876764,-0.009161119438876764
2013-06-12,-1,0.006935091271780713,-0.006935091271780713
2013-06-13,1,0.01466522903348011,0.01466522903348011
2013-06-14,-1,0.00665340819575444,-0.00665340819575444
2013-06-17,1,0.007852215051117328,0.007852215051117328
2013-06-18,1,0.011686833686311848,0.011686833686311848
2013-06-19,1,-0.015175692657216966,-0.015175692657216966
2013-06-20,1,-0.02276895386238642,-0.02276895386238642
2013-06-21,1,0.0006149280543263913,0.0006149280543263913
2013-06-24,1,-0.016784688143609006,-0.016784688143609006
2013-06-25,1,0.011300732362729882,0.011300732362729882
2013-06-26,1,0.009747922106580376,0.009747922106580376
2013-06-27,1,0.009889315012986843,0.009889315012986843
2013-06-28,1,-0.005828890978121226,-0.005828890978121226
2013-07-01,1,0.01008455936130681,0.01008455936130681
2013-07-02,1,-0.010680638474891424,-0.010680638474891424
2013-07-03,1,0.0004696731230569018,0.0004696731230569018
2013-07-04,1,0.0,0.0
2013-07-05,1,0.015716301033122493,0.015716301033122493
2013-07-08,1,0.00277202352061634,0.00277202352061634
2013-07-09,-1,-0.014048167198369432,0.014048167198369432
2013-07-10,1,-0.00022671765614723505,-0.00022671765614723505
2013-07-11,1,0.015901758272898858,0.015901758272898858
2013-07-12,-1,0.006037663000419968,-0.006037663000419968
2013-07-15,-1,-0.003599579582758583,0.003599579582758583
2013-07-16,1,-0.00537994980622214,-0.00537994980622214
2013-07-17,1,0.002929505414515088,0.002929505414515088
2013-07-18,1,0.010112560801391446,0.010112560801391446
2013-07-19,1,0.010233718545180626,0.010233718545180626
2013-07-22,-1,-0.0006610692191917344,0.0006610692191917344
2013-07-23,-1,0.0006606324953839504,-0.0006606324953839504
2013-07-24,1,-0.007707716048142577,-0.007707716048142577
2013-07-25,1,0.0004440295290826235,0.0004440295290826235
2013-07-26,-1,0.0033273055056313172,-0.0033273055056313172
2013-07-29,1,-0.002670923101929956,-0.002670923101929956
2013-07-30,-1,-0.004240045964369887,0.004240045964369887
2013-07-31,1,0.0035557984536092047,0.0035557984536092047
2013-08-01,1,0.017050205835173804,0.017050205835173804
2013-08-02,1,0.001959918475420208,0.001959918475420208
2013-08-05,1,-0.003911960746425525,-0.003911960746425525
2013-08-06,1,-0.007416708023644802,-0.007416708023644802
2013-08-07,1,-0.0015389159585996737,-0.0015389159585996737
2013-08-08,1,0.0046229123967613805,0.0046229123967613805
2013-08-09,1,-0.0032862691035366876,-0.0032862691035366876
2013-08-12,1,0.001318968371674556,0.001318968371674556
2013-08-13,1,0.004390102341553126,0.004390102341553126
2013-08-14,1,-0.006994595209553478,-0.006994595209553478
2013-08-15,1,-0.011225623490736414,-0.011225623490736414
2013-08-16,-1,-0.001335919231721272,0.001335919231721272
2013-08-19,1,-0.005336013989970412,-0.005336013989970412
2013-08-20,-1,-0.0017882848081003377,0.0017882848081003377
2013-08-21,-1,0.006916470352551274,-0.006916470352551274
2013-08-22,1,0.0137044701772433,0.0137044701772433
2013-08-23,-1,-0.00022155988374161772,0.00022155988374161772
2013-08-26,-1,0.0022155336314473306,-0.0022155336314473306
2013-08-27,-1,0.020209172996372704,-0.020209172996372704
2013-08-28,-1,-0.000906979728121593,0.000906979728121593
2013-08-29,-1,-0.0029436539211986634,0.0029436539211986634
2013-08-30,-1,0.005644750202349336,-0.005644750202349336
2013-09-02,-1,-0.0,0.0
2013-09-03,1,0.006358537291113242,0.006358537291113242
2013-09-04,1,0.010152973885527494,0.010152973885527494
2013-09-05,1,0.0024571769009713584,0.0024571769009713584
2013-09-06,1,-0.00044548929253007685,-0.00044548929253007685
2013-09-09,1,0.0124828987091965,0.0124828987091965
2013-09-10,1,0.014531230442916154,0.014531230442916154
2013-09-11,1,0.0041231866887654345,0.0041231866887654345
2013-09-12,1,-0.0041062558293889495,-0.0041062558293889495
2013-09-13,1,0.0028212099974305183,0.0028212099974305183
2013-09-16,1,0.01298428172590227,0.01298428172590227
2013-09-17,1,0.004271933213129353,0.004271933213129353
2013-09-18,1,0.012550879008897287,0.012550879008897287
2013-09-19,1,0.003361876873075209,0.003361876873075209
2013-09-20,1,-0.01222117018493718,-0.01222117018493718
2013-09-23,1,-0.003194312302270186,-0.003194312302270186
2013-09-24,1,0.003631549503665177,0.003631549503665177
2013-09-25,-1,0.004469625893920082,-0.004469625893920082
2013-09-26,1,0.004489693142646134,0.004489693142646134
2013-09-27,1,-0.006385601322066781,-0.006385601322066781
2013-09-30,1,-0.005784149411504846,-0.005784149411504846
2013-10-01,1,0.006248584606762364,0.006248584606762364
2013-10-02,1,-0.00471083753613033,-0.00471083753613033
2013-10-03,1,-0.010972102897269798,-0.010972102897269798
2013-10-04,1,0.006525687962842808,0.006525687962842808
2013-10-07,1,-0.006916190092912777,-0.006916190092912777
2013-10-08,-1,0.01131667691739291,-0.01131667691739291
2013-10-09,1,-0.0004399717837321182,-0.0004399717837321182
2013-10-10,1,0.025765150579840634,0.025765150579840634
2013-10-11,1,0.004722870965415016,0.004722870965415016
2013-10-14,1,0.003846383630376149,0.003846383630376149
2013-10-15,1,-0.01000462080411757,-0.01000462080411757
2013-10-16,1,0.006665523940825757,0.006665523940825757
2013-10-17,1,0.007689071671331371,0.007689071671331371
2013-10-18,-1,-0.010809413914252275,0.010809413914252275
2013-10-21,-1,-0.002516033764661918,0.002516033764661918
2013-10-22,-1,-0.006693617615559866,0.006693617615559866
2013-10-23,-1,-0.00041568736179331545,0.00041568736179331545
2013-10-24,-1,-0.007476384851920592,0.007476384851920592
2013-10-25,-1,-0.005153615822064639,0.005153615822064639
2013-10-28,-1,0.0014356177488854538,-0.0014356177488854538
2013-10-29,1,0.00287555974467657,0.00287555974467657
2013-10-30,1,-0.004505738152922434,-0.004505738152922434
2013-10-31,1,0.00020608633109797658,0.00020608633109797658
2013-11-01,1,0.00719855934441882,0.00719855934441882
2013-11-04,1,0.0036758408478618776,0.0036758408478618776
2013-11-05,1,-0.0010175542698042106,-0.0010175542698042106
2013-11-06,1,0.002851255867677427,0.002851255867677427
2013-11-07,1,-0.010560352107508386,-0.010560352107508386
2013-11-08,1,0.013546754052970122,0.013546754052970122
2013-11-11,1,-0.0008100390249294875,-0.0008100390249294875
2013-11-12,1,0.00040529942560629806,0.00040529942560629806
2013-11-13,1,0.005875332222503582,0.005875332222503582
2013-11-14,1,0.0038267851471873726,0.0038267851471873726
2013-11-15,-1,-0.003410867402529716,0.003410867402529716
2013-11-18,-1,-0.001599955807922715,0.001599955807922715
2013-11-19,-1,0.007187298279462517,-0.007187298279462517
2013-11-20,1,-0.004424002657996029,-0.004424002657996029
2013-11-21,1,0.008079217670000416,0.008079217670000416
2013-11-22,1,0.0088162872249542,0.0088162872249542
2013-11-25,1,-0.002184999746073779,-0.002184999746073779
2013-11-26,1,0.0019908601377705004,0.0019908601377705004
2013-11-27,1,0.003972289864935696,0.003972289864935696
2013-11-28,1,0.0,0.0
2013-11-29,1,-0.002769449936270041,-0.002769449936270041
2013-12-02,1,-0.004167181522798824,-0.004167181522798824
2013-12-03,1,-0.008567409390696556,-0.008567409390696556
2013-12-04,1,-0.004019361245638953,-0.004019361245638953
2013-12-05,1,0.0004038860628543528,0.0004038860628543528
2013-12-06,1,0.015329038586876953,0.015329038586876953
2013-12-09,1,0.0025819219510268,0.0025819219510268
2013-12-10,1,-0.0021795213443465133,-0.0021795213443465133
2013-12-11,1,-0.015686779935506934,-0.015686779935506934
2013-12-12,1,0.0010085469047107498,0.0010085469047107498
2013-12-13,1,0.0030228812547938855,0.0030228812547938855
2013-12-16,1,0.009443494795067897,0.009443494795067897
2013-12-17,1,-0.000398229107693715,-0.000398229107693715
2013-12-18,1,0.016726290004017264,0.016726290004017264
2013-12-19,1,0.000979865394876045,0.000979865394876045
2013-12-20,1,0.008042778612339596,0.008042778612339596
2013-12-23,1,0.003901823949629124,0.003901823949629124
2013-12-24,1,0.004663621039114885,0.004663621039114885
2013-12-25,1,0.0,0.0
2013-12-26,1,0.006963142913854137,0.006963142913854137
2013-12-27,1,-0.0011525597000896504,-0.0011525597000896504
2013-12-30,1,-0.0009613917931726723,-0.0009613917931726723
2013-12-31,1,0.0059674086414469585,0.0059674086414469585
2014-01-01,1,0.0,0.0
2014-01-02,1,-0.013968867867099721,-0.013968867867099721
2014-01-03,-1,-0.0027167816915492082,0.0027167816915492082
2014-01-06,-1,0.005806020012717017,-0.005806020012717017
2014-01-07,-1,-0.006229551416015777,0.006229551416015777
2014-01-08,-1,0.0017413063477460522,-0.0017413063477460522
2014-01-09,-1,-0.004844774783542061,0.004844774783542061
2014-01-10,1,0.0015434291089684304,0.0015434291089684304
2014-01-13,1,-0.012131710057953549,-0.012131710057953549
2014-01-14,1,0.010526244560153275,0.010526244560153275
2014-01-15,1,0.007137245225332656,0.007137245225332656
2014-01-16,1,-0.002490310903594306,-0.002490310903594306
2014-01-17,1,-0.0049921429947562546,-0.0049921429947562546
2014-01-20,1,0.0,0.0
2014-01-21,1,0.0009649147277830394,0.0009649147277830394
2014-01-22,1,0.003084933961785774,0.003084933961785774
2014-01-23,-1,0.01191655514174883,-0.01191655514174883
2014-01-24,-1,0.03112250391171456,-0.03112250391171456
2014-01-27,-1,-0.0010039479134713591,0.0010039479134713591
2014-01-28,-1,-0.009426462898097121,0.009426462898097121
2014-01-29,-1,0.010729212894065254,-0.010729212894065254
2014-01-30,1,0.009841512914019024,0.009841512914019024
2014-01-31,1,-0.00497224756863579,-0.00497224756863579
2014-02-03,-1,0.027783327570209182,-0.027783327570209182
2014-02-04,-1,-0.0063733990001375584,0.0063733990001375584
2014-02-05,1,-0.00040849835906064946,-0.00040849835906064946
2014-02-06,1,0.013897146962261075,0.013897146962261075
2014-02-07,1,0.017335196724878488,0.017335196724878488
2014-02-10,1,-0.006339979654100825,-0.006339979654100825
2014-02-11,1,0.011166442509078278,0.011166442509078278
2014-02-12,1,0.005718912800786624,0.005718912800786624
2014-02-13,1,0.0007839699406082534,0.0007839699406082534
2014-02-14,-1,-0.0064653873283626595,0.0064653873283626595
2014-02-17,1,0.0,0.0
2014-02-18,1,-0.0007784162187540744,-0.0007784162187540744
2014-02-19,1,-0.009351421283187111,-0.009351421283187111
2014-02-20,1,0.00943969585592086,0.00943969585592086
2014-02-21,1,0.001168487613132596,0.001168487613132596
2014-02-24,1,0.007589404851045201,0.007589404851045201
2014-02-25,1,-0.003283243912209577,-0.003283243912209577
2014-02-26,-1,-0.0009688409152159849,0.0009688409152159849
2014-02-27,-1,-0.00580741902613191,0.00580741902613191
2014-02-28,-1,-0.0019242631406508615,0.0019242631406508615
2014-03-03,-1,0.006722808204675856,-0.006722808204675856
2014-03-04,1,0.014503587664239648,0.014503587664239648
2014-03-05,1,0.0013345817106558133,0.0013345817106558133
2014-03-06,1,0.005710965248812316,0.005710965248812316
2014-03-07,-1,-0.003217989706501445,0.003217989706501445
2014-03-10,-1,0.0043397853946558484,-0.0043397853946558484
2014-03-11,-1,0.0072007917734999705,-0.0072007917734999705
2014-03-12,-1,0.001909195662602281,-0.001909195662602281
2014-03-13,-1,0.014151471453108577,-0.014151471453108577
2014-03-14,-1,0.003879689230048,-0.003879689230048
2014-03-17,-1,-0.012268369470910923,0.012268369470910923
2014-03-18,-1,-0.00538707367618696,0.00538707367618696
2014-03-19,1,-0.010333155078218859,-0.010333155078218859
2014-03-20,1,0.0029002491378737894,0.0029002491378737894
2014-03-21,1,9.690268046380623e-05,9.690268046380623e-05
2014-03-24,1,-0.0032915301879894443,-0.0032915301879894443
2014-03-25,1,0.00913004606547907,0.00913004606547907
2014-03-26,1,-0.010202444853718573,-0.010202444853718573
2014-03-27,1,-0.0013611927742882557,-0.0013611927742882557
2014-03-28,1,0.007400181364790814,0.007400181364790814
2014-03-31,1,0.011598688755536823,0.011598688755536823
2014-04-01,1,0.007070508478195459,0.007070508478195459
2014-04-02,1,0.007021136901298686,0.007021136901298686
2014-04-03,1,0.001507561987312389,0.001507561987312389
2014-04-04,1,-0.011477299816029629,-0.011477299816029629
2014-04-07,1,-0.014274819334402333,-0.014274819334402333
2014-04-08,1,0.0,0.0
2014-04-09,1,0.012744004489839034,0.012744004489839034
2014-04-10,-1,0.019828709056798566,-0.019828709056798566
2014-04-11,1,-0.009920044883980461,-0.009920044883980461
2014-04-14,-1,-0.00569731481401381,0.00569731481401381
2014-04-15,1,0.007032532747698994,0.007032532747698994
2014-04-16,1,0.015324878721900026,0.015324878721900026
2014-04-17,1,0.007833633659712014,0.007833633659712014
2014-04-18,1,0.0,0.0
2014-04-21,1,0.002843400347430025,0.002843400347430025
2014-04-22,1,0.0005673540759321138,0.0005673540759321138
2014-04-23,1,0.003778426757558906,0.003778426757558906
2014-04-24,1,-0.0018821019942438788,-0.0018821019942438788
2014-04-25,1,-0.009806010083947214,-0.009806010083947214
2014-04-28,1,0.0005714777767908963,0.0005714777767908963
2014-04-29,1,0.002664622128574212,0.002664622128574212
2014-04-30,-1,-0.006643986780332067,0.006643986780332067
2014-05-01,-1,0.0024516141243829948,-0.0024516141243829948
2014-05-02,1,-0.0015122281853521269,-0.0015122281853521269
2014-05-05,1,0.0020827318270555395,0.0020827318270555395
2014-05-06,1,-0.007557569126245944,-0.007557569126245944
2014-05-07,1,0.008566920912632003,0.008566920912632003
2014-05-08,1,-0.0001887430499304399,-0.0001887430499304399
2014-05-09,1,0.0007550253385324446,0.0007550253385324446
2014-05-12,1,0.014902978711166082,0.014902978711166082
2014-05-13,1,0.0016725326315472078,0.0016725326315472078
2014-05-14,1,-0.007422325683719144,-0.007422325683719144
2014-05-15,1,-0.008786787130745655,-0.008786787130745655
